1	61779	3748.79	61768	3749.820068359375	1017990	0	0
1.5	61779	3748.79	61768	3749.820068359375	0	16.477929	0
2	61779	3748.79	61779	3749.820068359375	1017989.98	0	0
2.5	61779	3748.79	61779	3749.820068359375	1017989.98	0	0
3	61779	3748.79	61795	3748.590087890625	1017989.98	0	0
3.5	61795	3748.59	61795	3748.590087890625	1017989.98	0	0
4	61795	3748.59	61795	3748.590087890625	1017989.98	0	0
4.5	61795	3748.59	61795	3748.590087890625	1017989.98	0	0
5	61795	3748.59	61795	3748.590087890625	1017989.98	0	0
5.5	61795	3748.59	61795	3748.590087890625	1017989.98	0	0
6	61783	3744.15	61863	3745	1017989.98	0	0
6.5	61783	3744.15	61863	3745	1017989.98	0	0
7	61783	3744.15	61863	3745	1017989.98	0	0
7.5	61783	3744.15	61863	3745	1017989.98	0	0
8	61783	3744.15	61783	3745	1017989.98	0	0
8.5	61770	3742.61	61783	3745	1017989.98	0	0
9	61770	3742.61	61770	3744.14990234375	1017989.98	0	0
9.5	61770	3742.61	61770	3744.14990234375	1017989.98	0	0
10	61755	3742.63	61770	3742.610107421875	1017989.98	0	0
10.5	61755	3742.63	61770	3742.610107421875	1017989.98	0	0
11	61753	3741.33	61755	3742.610107421875	1017989.98	0	0
11.5	61753	3741.33	61755	3742.610107421875	1017989.98	0	0
12	61753	3741.33	61753	3741.330078125	1017989.98	0	0
12.5	61734	3740.81	61753	3741.330078125	1017989.98	0	0
13	61734	3740.81	61734	3741.2099609375	1017989.98	0	0
13.5	61734	3740.81	61734	3741.2099609375	1017989.98	0	0
14	61726	3739.95	61724	3740.81005859375	1017989.98	0	0
14.5	61726	3739.95	61724	3740.81005859375	0	16.492612	0
15	61726	3739.95	61726	3739.949951171875	1018022.97	0	0
15.5	61789	3739.6	61726	3739.949951171875	0	16.492612	0
16	61789	3739.6	61726	3739.949951171875	0	16.492612	0
16.5	61789	3739.6	61726	3739.949951171875	0	16.492612	0
17	61785	3738.95	61789	3739.60009765625	0	16.492612	0
17.5	61785	3738.95	61789	3739.60009765625	0	16.492612	0
18	61785	3738.95	61789	3738.949951171875	0	16.492612	0
18.5	61750	3735.07	61789	3738.949951171875	0	16.492612	0
19	61750	3735.07	61785	3735.889892578125	0	16.492612	0
19.5	61750	3735.07	61785	3735.889892578125	0	16.492612	0
20	61751	3733.78	61750	3735.070068359375	0	16.492612	0
20.5	61751	3733.78	61750	3735.070068359375	0	16.492612	0
21	61751	3733.78	61750	3733.780029296875	0	16.492612	0
21.5	61751	3733.78	61750	3733.780029296875	0	16.492612	0
22	61751	3733.78	61751	3733.780029296875	1018435.28	0	0
22.5	61751	3733.78	61751	3733.780029296875	1018435.28	0	0
23	61671	3731.31	61745	3732.530029296875	1018435.28	0	0
23.5	61671	3731.31	61745	3732.530029296875	1018435.28	0	0
24	61671	3731.31	61671	3731.31005859375	1018435.28	0	0
24.5	61720	3730.68	61671	3731.31005859375	0	16.514006	0
25	61720	3730.68	61720	3730.679931640625	1019244.45	0	0
25.5	61720	3730.68	61720	3730.679931640625	1019244.45	0	0
26	61733	3731.46	61720	3730.510009765625	1019244.45	0	0
26.5	61733	3731.46	61720	3730.510009765625	0	16.514006	0
27	61733	3731.46	61720	3730.510009765625	0	16.514006	0
27.5	61733	3731.46	61720	3730.510009765625	0	16.514006	0
28	61733	3731.19	61733	3731.18994140625	1019459.13	0	0
28.5	61733	3731.19	61733	3731.18994140625	1019459.13	0	0
29	61733	3731.19	61728	3731.2099609375	1019459.13	0	0
29.5	61732	3730.86	61728	3731.2099609375	0	16.515344	0
30	61732	3730.86	61732	3730.860107421875	1019525.22	0	0
30.5	61728	3730.86	61732	3730.860107421875	1019525.22	0	0
31	61728	3730.86	61732	3730.860107421875	1019525.22	0	0
31.5	61728	3730.86	61732	3730.860107421875	1019525.22	0	0
32	61728	3730.86	61728	3730.860107421875	1019525.22	0	0
32.5	61728	3730.86	61728	3730.860107421875	1019525.22	0	0
33	61633	3729.31	61728	3729.31005859375	1019525.22	0	0
33.5	61633	3729.31	61728	3729.31005859375	1019525.22	0	0
34	61633	3729.31	61633	3726.77001953125	1019525.22	0	0
34.5	61618	3726.77	61633	3726.77001953125	1019525.22	0	0
35	61618	3726.77	61618	3726.77001953125	1019525.22	0	0
35.5	61618	3726.77	61618	3726.77001953125	1019525.22	0	0
36	61721	3725.57	61618	3726.77001953125	1019525.22	0	0
36.5	61721	3725.57	61618	3726.77001953125	0	16.522303	0
37	61721	3725.57	61706	3725.570068359375	0	16.522303	0
37.5	61721	3725.57	61706	3725.570068359375	0	16.522303	0
38	61745	3727.05	61745	3727.050048828125	1020169.6	0	0
38.5	61745	3727.05	61745	3727.050048828125	1020169.6	0	0
39	61745	3727.05	61745	3726.52001953125	1020169.6	0	0
39.5	61745	3727.05	61745	3726.52001953125	0	0	273.759324
40	61738	3726.52	61738	3726.52001953125	0	0	273.759324
40.5	61738	3726.52	61738	3726.52001953125	0	0	273.759324
41	61738	3726.52	61738	3726.52001953125	0	0	273.759324
41.5	61699	3724.48	61738	3726.52001953125	0	0	273.759324
42	61699	3724.48	61699	3724.47998046875	1019611.12	0	0
42.5	61699	3725.1	61699	3724.47998046875	0	0	273.759324
43	61699	3725.1	61704	3725.050048828125	1019767.18	0	0
43.5	61699	3725.1	61704	3725.050048828125	1019767.18	0	0
44	61710	3725.27	61704	3725.050048828125	1019767.18	0	0
44.5	61710	3725.27	61704	3725.050048828125	0	16.513913	0
45	61710	3725.27	61752	3725.27001953125	0	16.513913	0
45.5	61710	3725.27	61752	3725.27001953125	0	16.513913	0
46	61751	3725.9	61752	3725.27001953125	0	16.513913	0
46.5	61751	3725.9	61752	3725.27001953125	0	16.513913	0
47	61751	3725.9	61752	3725.27001953125	0	16.513913	0
47.5	61751	3725.9	61752	3725.27001953125	0	16.513913	0
48	61751	3725.9	61751	3725.89990234375	1019750.64	0	0
48.5	61751	3725.9	61751	3725.89990234375	1019750.64	0	0
49	61751	3725.9	61751	3725.89990234375	1019750.64	0	0
49.5	61799	3728.95	61751	3725.89990234375	0	16.513913	0
50	61799	3728.95	61751	3725.89990234375	0	16.513913	0
50.5	61799	3728.95	61751	3725.89990234375	0	16.513913	0
51	61799	3728.95	61799	3728.949951171875	1020543.31	0	0
51.5	61799	3728.95	61799	3728.949951171875	1020543.31	0	0
52	61829	3730.99	61828	3730.8701171875	1020543.31	0	0
52.5	61829	3730.99	61828	3730.8701171875	1020543.31	0	0
53	61829	3730.99	61829	3730.989990234375	1020543.31	0	0
53.5	61831	3731.16	61829	3730.989990234375	0	16.5059	0
54	61831	3731.16	61831	3731.159912109375	1020576.3	0	0
54.5	61831	3731.16	61831	3731.159912109375	1020576.3	0	0
55	61845	3732.02	61845	3732.02001953125	1020576.3	0	0
55.5	61845	3732.02	61845	3732.02001953125	1020576.3	0	0
56	61845	3732.02	61845	3732.02001953125	1020576.3	0	0
56.5	61845	3732.02	61845	3732.02001953125	1020576.3	0	0
57	61845	3732.02	61845	3739.35009765625	1020576.3	0	0
57.5	62033	3743.51	61845	3739.35009765625	0	16.502163	0
58	62033	3743.51	62033	3743.510009765625	1023678.68	0	0
58.5	62033	3743.51	62033	3743.510009765625	1023678.68	0	0
59	62078	3743.49	62067	3743.489990234375	1023678.68	0	0
59.5	62078	3743.49	62067	3743.489990234375	0	16.493123	0
60	62131	3746.85	62078	3746.85009765625	0	16.493123	0
60.5	62131	3746.85	62078	3746.85009765625	0	16.493123	0
61	62141	3749.52	62141	3749.14990234375	1024899.16	0	0
61.5	62141	3749.52	62141	3749.14990234375	1024899.16	0	0
62	62141	3749.52	62141	3749.52001953125	1024899.16	0	0
62.5	62286	3758.51	62141	3749.52001953125	0	16.493123	0
63	62286	3758.51	62141	3749.52001953125	0	16.493123	0
63.5	62286	3758.51	62141	3749.52001953125	0	16.493123	0
64	62286	3758.51	62286	3758.510009765625	1027290.66	0	0
64.5	62286	3758.51	62286	3758.510009765625	1027290.66	0	0
65	62299	3756.59	62299	3757.72998046875	1027290.66	0	0
65.5	62299	3756.59	62299	3757.72998046875	1027290.66	0	0
66	62299	3756.59	62299	3757.72998046875	1027290.66	0	0
66.5	62299	3756.59	62299	3757.72998046875	1027290.66	0	0
67	62299	3756.59	62289	3756.590087890625	1027290.66	0	0
67.5	62287	3756.72	62289	3756.590087890625	1027290.66	0	0
68	62287	3756.72	62287	3756.719970703125	1027290.66	0	0
68.5	62287	3756.72	62287	3756.719970703125	1027290.66	0	0
69	62290	3756.72	62287	3756.719970703125	1027290.66	0	0
69.5	62290	3756.72	62287	3756.719970703125	0	16.492064	0
70	62290	3756.72	62290	3756.719970703125	1027290.67	0	0
70.5	62290	3756.72	62290	3756.719970703125	1027290.67	0	0
71	62260	3756.72	62290	3756.719970703125	1027290.67	0	0
71.5	62260	3756.72	62290	3756.719970703125	1027290.67	0	0
72	62260	3755.57	62260	3755.570068359375	1027290.67	0	0
72.5	62260	3755.57	62260	3755.570068359375	1027290.67	0	0
73	62260	3755.57	62245	3754.719970703125	1027290.67	0	0
73.5	62245	3754.72	62245	3754.719970703125	1027290.67	0	0
74	62245	3754.72	62245	3754.719970703125	1027290.67	0	0
74.5	62245	3754.72	62245	3754.719970703125	1027290.67	0	0
75	62227	3753.58	62245	3754.719970703125	1027290.67	0	0
75.5	62227	3753.58	62245	3754.719970703125	1027290.67	0	0
76	62227	3753.58	62245	3754.719970703125	1027290.67	0	0
76.5	62227	3753.58	62245	3754.719970703125	1027290.67	0	0
77	62205	3751.48	62227	3753.580078125	1027290.67	0	0
77.5	62205	3751.48	62227	3753.580078125	1027290.67	0	0
78	62205	3751.48	62205	3751.47998046875	1027290.67	0	0
78.5	62156	3751.48	62205	3751.47998046875	1027290.67	0	0
79	62156	3751.48	62156	3751.47998046875	1027290.67	0	0
79.5	62156	3751.48	62156	3751.47998046875	1027290.67	0	0
80	62147	3751.16	62156	3751.159912109375	1027290.67	0	0
80.5	62147	3751.16	62156	3751.159912109375	1027290.67	0	0
81	62147	3751.16	62147	3751.159912109375	1027290.67	0	0
81.5	62110	3746.84	62147	3751.159912109375	1027290.67	0	0
82	62110	3746.84	62110	3747.85009765625	1027290.67	0	0
82.5	62110	3746.84	62110	3747.85009765625	1027290.67	0	0
83	62097	3747.34	62099	3746.840087890625	1027290.67	0	0
83.5	62097	3747.34	62099	3746.840087890625	1027290.67	0	0
84	62096	3748.27	62096	3748.27001953125	1027290.67	0	0
84.5	62096	3748.27	62096	3748.27001953125	1027290.67	0	0
85	62096	3748.27	62096	3748.469970703125	1027290.67	0	0
85.5	62083	3748.58	62096	3748.469970703125	1027290.67	0	0
86	62083	3748.58	62083	3748.580078125	1027290.67	0	0
86.5	62083	3748.58	62083	3748.580078125	1027290.67	0	0
87	62070	3748.25	62071	3748.1298828125	1027290.67	0	0
87.5	62070	3748.25	62071	3748.1298828125	1027290.67	0	0
88	62070	3748.25	62070	3748.25	1027290.67	0	0
88.5	62067	3748.66	62070	3748.25	1027290.67	0	0
89	62067	3748.66	62067	3748.659912109375	1027290.67	0	0
89.5	62067	3748.66	62067	3748.659912109375	1027290.67	0	0
90	62093	3753.17	62089	3745.6201171875	1027290.67	0	0
90.5	62093	3753.17	62089	3745.6201171875	0	16.545454	0
91	61966	3753.17	62093	3753.169921875	0	16.545454	0
91.5	61966	3753.17	62093	3753.169921875	0	16.545454	0
92	61966	3753.17	62093	3753.169921875	0	16.545454	0
92.5	61966	3753.17	62093	3753.169921875	0	16.545454	0
93	61966	3745.14	61966	3745.139892578125	1025255.6	0	0
93.5	61966	3745.14	61966	3745.139892578125	1025255.6	0	0
94	61966	3745.14	61963	3745.139892578125	1025255.6	0	0
94.5	61963	3746.31	61963	3745.139892578125	0	0	273.756289
95	61963	3746.31	61963	3746.31005859375	1025575.94	0	0
95.5	61963	3746.31	61963	3746.31005859375	1025575.94	0	0
96	61901	3747.45	61901	3747.449951171875	1025575.94	0	0
96.5	61901	3747.45	61901	3747.449951171875	1025575.94	0	0
97	61901	3747.45	61901	3747.449951171875	1025575.94	0	0
97.5	61901	3747.45	61901	3747.449951171875	1025575.94	0	0
98	61901	3747.45	61975	3747.449951171875	1025575.94	0	0
98.5	61975	3749.42	61975	3747.449951171875	0	0	273.673019
99	61975	3749.42	61972	3749.419921875	1026115.07	0	0
99.5	61975	3749.42	61972	3749.419921875	0	16.557721	0
100	61916	3745.95	61912	3745.949951171875	0	16.557721	0
100.5	61916	3745.95	61912	3745.949951171875	0	16.557721	0
101	61916	3745.95	61938	3746.9599609375	0	16.557721	0
101.5	61938	3747.67	61938	3746.9599609375	0	16.557721	0
102	61938	3747.67	61940	3747.669921875	0	16.557721	0
102.5	61940	3747.93	61940	3747.669921875	0	16.557721	0
103	61940	3747.93	61940	3747.669921875	1025585.24	0	0
103.5	61940	3747.93	61940	3747.669921875	1025585.24	0	0
104	61957	3749.44	61946	3747.929931640625	1025585.24	0	0
