1	0.492667	62215	3817.78	62239	3819.8701171875
1	1.535213	62215	3817.78	62239	3819.8701171875
2	3.636354	62215	3817.78	62215	3819.0400390625
2	31.840295	62215	3817.78	62215	3819.0400390625
3	60.228706	62215	3817.78	62215	3819.0400390625
3	61.812151	62215	3817.78	62215	3819.0400390625
4	63.989421	62215	3817.78	62215	3817.780029296875
4	92.011718	62215	3817.78	62215	3817.780029296875
5	124.811906	62193	3817.15	62212	3817.14990234375
5	152.424295	62193	3817.15	62212	3817.14990234375
6	181.042669	62193	3817.15	62193	3817.14990234375
6	210.718738	62146	3812.78	62193	3817.14990234375
7	240.048172	62146	3812.78	62193	3817.14990234375
7	241.078812	62146	3812.78	62193	3817.14990234375
8	243.21025	62146	3812.78	62146	3812.7900390625
8	271.808019	62146	3812.7	62146	3812.7900390625
9	302.033036	62146	3812.7	62146	3812.699951171875
9	331.036128	62146	3812.7	62146	3812.699951171875
10	362.203685	62127	3811.78	62145	3812.699951171875
10	391.118993	62127	3811.78	62145	3812.699951171875
11	420.028514	62127	3811.78	62145	3812.699951171875
11	421.062029	62127	3811.78	62145	3812.699951171875
12	424.169304	62127	3811.78	62127	3811.780029296875
12	452.098667	62127	3811.78	62127	3811.780029296875
13	483.086665	62127	3811.78	62130	3811.780029296875
13	513.287011	62130	3811.75	62130	3811.780029296875
14	542.073469	62130	3811.75	62130	3811.75
14	571.045294	62130	3811.75	62130	3811.75
15	601.23515	62106	3809.87	62106	3809.8701171875
15	630.654139	62106	3809.87	62106	3809.8701171875
16	663.163392	62087	3807.82	62087	3808.639892578125
16	691.601807	62087	3807.82	62087	3808.639892578125
17	724.226345	62059	3806.9	62087	3807.820068359375
17	752.160647	62059	3806.9	62087	3807.820068359375
18	784.033522	62059	3806.9	62059	3805.6201171875
18	872.532922	62059	3806.9	62059	3805.6201171875
19	874.938099	62070	3806.14	62074	3806.800048828125
19	887.474891	62070	3806.14	62074	3806.800048828125
20	902.078091	62070	3806.14	62070	3806.139892578125
20	931.057504	62070	3806.14	62070	3806.139892578125
21	960.828626	62101	3806.43	62070	3806.139892578125
21	961.863908	62101	3806.43	62070	3806.139892578125
22	964.261999	62101	3806.43	62070	3806.139892578125
22	992.174368	62101	3806.43	62070	3806.139892578125
23	1026.544946	62118	3807.25	62101	3806.429931640625
23	1053.302046	62118	3807.25	62101	3806.429931640625
24	1084.069162	62118	3807.25	62118	3807.25
24	1112.74996	62200	3807.69	62118	3807.25
25	1141.073518	62200	3807.69	62200	3807.68994140625
25	1170.559536	62200	3807.69	62200	3807.68994140625
26	1204.664118	62241	3809.98	62241	3807.68994140625
26	1232.352397	62241	3809.98	62241	3807.68994140625
27	1261.040302	62241	3809.98	62241	3809.97998046875
27	1290.726136	62282	3809.98	62241	3809.97998046875
28	1321.059869	62282	3809.98	62291	3809.97998046875
28	1351.264492	62301	3806.45	62291	3809.97998046875
29	1381.046201	62301	3806.45	62282	3806.449951171875
29	1411.049494	62301	3806.45	62282	3806.449951171875
30	1445.655345	62300	3805.94	62300	3805.830078125
30	1473.349011	62300	3805.94	62300	3805.830078125
31	1504.157226	62300	3805.94	62300	3805.93994140625
31	1532.755511	62311	3806.92	62300	3805.93994140625
32	1563.083939	62311	3806.92	62311	3806.919921875
32	1592.051366	62311	3806.92	62311	3806.919921875
33	1625.181292	62340	3807.19	62344	3806.919921875
33	1653.112341	62340	3807.19	62344	3806.919921875
34	1685.056567	62340	3807.19	62340	3807.18994140625
34	1713.244196	62349	3805.97	62340	3807.18994140625
35	1741.019559	62349	3805.97	62340	3807.18994140625
35	1742.055611	62349	3805.97	62340	3807.18994140625
36	1744.210318	62349	3805.97	62349	3805.969970703125
36	1772.629624	62349	3805.97	62349	3805.969970703125
37	1803.220962	62264	3801.29	62319	3804.260009765625
37	1832.174426	62264	3801.29	62319	3804.260009765625
38	1864.304467	62264	3801.29	62264	3801.2900390625
38	1892.649328	62264	3801.29	62264	3801.2900390625
39	1923.1235	62264	3801.29	62265	3800.300048828125
39	1952.310257	62265	3797.43	62265	3800.300048828125
40	1983.094686	62265	3797.43	62265	3797.429931640625
40	2012.064658	62265	3797.43	62265	3797.429931640625
41	2043.230271	62259	3795.83	62220	3795.830078125
41	2072.118048	62259	3795.83	62220	3795.830078125
42	2103.114472	62259	3795.83	62259	3795.830078125
42	2132.337256	62260	3796.8	62259	3795.830078125
43	2165.034058	62260	3796.8	62260	3796.800048828125
43	2193.183595	62260	3793.87	62260	3796.800048828125
44	2224.091817	62260	3793.87	62260	3793.8701171875
44	2252.57533	62260	3793.87	62260	3793.8701171875
45	2282.314486	62247	3791.77	62247	3793.8701171875
45	2311.768632	62247	3791.77	62247	3793.8701171875
46	2345.168724	62233	3790.51	62233	3790.510009765625
46	2373.123229	62233	3790.51	62233	3790.510009765625
47	2403.060209	62233	3790.51	62233	3790.510009765625
47	2432.276244	62235	3790.11	62233	3790.510009765625
48	2461.116035	62235	3790.11	62233	3790.510009765625
48	2462.166369	62235	3790.11	62233	3790.510009765625
49	2464.310796	62235	3790.11	62235	3790.110107421875
49	2492.64039	62235	3790.11	62235	3790.110107421875
50	2524.381024	62232	3789.33	62235	3789.330078125
50	2552.725038	62232	3789.33	62235	3789.330078125
51	2581.037177	62232	3789.33	62235	3789.330078125
51	2582.08538	62232	3789.33	62235	3789.330078125
52	2584.177445	62232	3789.33	62230	3788.22998046875
52	2612.782712	62219	3786.02	62230	3788.22998046875
53	2641.029401	62219	3786.02	62230	3788.22998046875
53	2642.084488	62219	3786.02	62230	3788.22998046875
54	2644.217685	62219	3786.02	62230	3786.02001953125
54	2672.635113	62219	3786.02	62230	3786.02001953125
55	2705.339449	62141	3785.16	62149	3786.02001953125
55	2733.200545	62141	3785.16	62149	3786.02001953125
56	2763.156168	62141	3785.16	62141	3785.159912109375
56	2792.281989	62141	3784.3	62141	3785.159912109375
57	2823.226133	62141	3784.3	62141	3784.300048828125
57	2852.262063	62141	3784.3	62141	3784.300048828125
58	2882.710947	62131	3779.19	62152	3779.18994140625
58	2911.932395	62131	3779.19	62152	3779.18994140625
59	2944.657086	62072	3772.14	62131	3772.139892578125
59	2972.881742	62072	3772.14	62131	3772.139892578125
60	3005.253325	62072	3772.14	62072	3772.139892578125
60	3033.210313	62072	3772.14	62072	3772.139892578125
61	3065.061304	62072	3772.14	62017	3765.679931640625
61	3093.193238	62017	3765.68	62017	3765.679931640625
62	3124.092115	62017	3765.68	62017	3765.679931640625
62	3152.553734	62017	3765.68	62017	3765.679931640625
63	3184.148691	62020	3761.5	62020	3761.5
63	3212.685191	62020	3761.5	62020	3761.5
64	3242.061774	62020	3761.5	61910	3754.239990234375
64	3274.394872	61895	3753.26	61910	3754.239990234375
65	3301.223155	61895	3753.26	61910	3754.239990234375
65	3302.279232	61895	3753.26	61910	3754.239990234375
66	3304.390919	61895	3753.26	61895	3753.260009765625
66	3333.712335	61895	3753.26	61895	3753.260009765625
67	3365.618223	61849	3753.26	61895	3753.260009765625
67	3394.327884	61849	3753.26	61895	3753.260009765625
68	3427.711232	61858	3751.41	61849	3753.260009765625
68	3455.349949	61858	3751.41	61849	3753.260009765625
69	3484.142096	61858	3751.41	61858	3751.409912109375
69	3513.72343	61857	3751.35	61858	3751.409912109375
70	3544.055224	61857	3751.35	61857	3751.72998046875
70	3573.554497	61857	3751.35	61857	3751.72998046875
71	3607.267686	61859	3751.7	61858	3751.35009765625
71	3635.14606	61859	3751.7	61858	3751.35009765625
72	3667.113305	61859	3751.7	61859	3751.699951171875
72	3695.216132	61832	3749.97	61859	3751.699951171875
73	3727.084438	61832	3749.97	61832	3749.969970703125
73	3755.068778	61832	3749.97	61832	3749.969970703125
74	3783.370382	62006	3751.23	61832	3749.969970703125
74	3784.396828	62006	3751.23	61832	3749.969970703125
75	3786.500547	62006	3751.23	61841	3749.9599609375
75	3814.759872	62006	3751.23	61841	3749.9599609375
76	3844.260662	62040	3763.66	62006	3751.22998046875
76	3873.647024	62040	3763.66	62006	3751.22998046875
